t,angle2d_deg
601,11.69
602,11.80
605,5.74
606,8.36
608,8.04
611,9.48
614,13.25
617,5.61
620,7.31
622,2.74
623,0.25
626,13.26
629,14.42
630,14.84
632,13.23
635,3.73
638,10.34
641,11.16
644,15.80
646,15.17
647,10.53
650,16.03
651,16.83
653,16.13
654,16.18
656,17.98
659,6.70
